startup,transport
"DeFi tech startup 1inch teams up with KuCoin Wallet to launch its native swap feature. We covered KuCoin three months ago when the crypto exchange hit the unicorn after raising $150 million in Series B funding to expand its presence in Web3, a decentralized version of the Internet that is based on blockchain technology.

Since then, the crypto startup has built new alliances to grow its exchange. One of those partnerships is with 1inch Network, a distributed network for decentralized protocols on Ethereum, BNB Chain, Polygon, Avalanche, Optimistic Ethereum, Arbitrum, Fantom, and Gnosis Chain.

Today, 1inch announced it has partnered with KuCoin Wallet to launch its native swap feature. The algorithm will enable users to swap tokens on multiple blockchains at the best possible rates. The 1inch API continues to expand in the DeFi space, now strengthening the swapping functionality of the KuCoin Wallet, focused on opening the gateway to the Web3 world to its users.

As a brand-new DeFi product of the KuCoin cryptocurrency exchange, the KuCoin Wallet made a huge move in increasing its functionality by partnering with the 1inch Network which leading-edge Pathfinder algorithm helps to introduce native swapping at a high level. It instantly provides the most attractive rates based on an aggregation of over 250 liquidity sources, which include both AMMs and PMMs. The best path is guaranteed by the automatic swap split between protocols, as long as it makes the exchange favorable. The algorithm can even engage different market depths within the same protocol when splitting.

With this integration, KuCoin Wallet users will now appreciate the new swapping experience including the best possible swap rates, access to numerous liquidity sources running on the nine most popular networks, and a great number of tradable asset pairs. In addition, KuCoin Wallet users will have high-level security provided by multiple trustworthy audit teams and benefit from less slippage and lower gas commissions.

In addition to the impressive array of liquidity sources, attractive swap rates and one of the shortest response time, KuCoin Wallet users will also get access to the 1inch Limit Order Protocol functionality. This type of order is filled at a predetermined price once it is reached. It features gasless limit orders for ETH, RFQ and support of tokens requiring just permits rather than transaction approval.

“Swap is a high-frequency feature of the wallet and 1inch is one of the most popular DEXes in the Web3 industry, so we work together through native integration to provide a smooth and cost-effective trading experience for our users”, says the head of KuCoin Wallet Jeff Haul.

KuCoin Wallet takes one step further in offering the KuCoin ecosystem users innovative products and embracing Web 3.0. Designed for easy DeFi trading, it strives to provide customers with all the benefits of the 1inch API-based advanced trading right away.

“The integration of the 1inch API sets a strong start to the wallet”, says the 1inch Network co-founder Sergej Kunz. “The idea of building a collaborative future in Web3 is beautiful, especially when there’s an opportunity to provide a multi-functional and ready-to-use tool, guaranteeing customers´ full DeFi trading immersion”, he adds.",0
"Seattle mental health startup Alongside raises $5.5M, aims to test app with schools. A new startup is emerging in Seattle with plans to partner with schools to support adolescent mental health.

Alongside is developing an app that interacts with students through a chatbot and guides them to resources like videos of other students experiencing similar issues. Users can access therapy exercises and journaling tools, as well as soothing music or breathing techniques.

The app also connects to outside support and refers students in crisis to their school’s support team. The company has lined up pilot programs with public and private middle and high schools this fall, and is signing up more.

Alongside launched this April and recently completed a $5.5 million seed funding round, CEO Jay Goyal told GeekWire. The round was led by Trilogy Equity Partners, with Trilogy Managing Director Amy McCullough joining Alongside’s board. Other backers include Pack VC, Madrona Venture Labs, and individual investors.

“My co-founders and I are motivated to break down barriers for youth reaching their full potential,” said Goyal, who was previously CEO and founder of Seattle-based curriculum platform Actively Learn, which was acquired in 2018 by Achieve3000 and is now owned by McGraw Hill.

The company’s other co-founders, Anish Mehta and Scott Freschet, are also Actively Learn alums. Psychologist Elsa Friis is the company’s head of mental health.

More than one-third of high school students experienced persistent feelings of sadness or hopelessness in 2019, a 40% increase since 2009, according to the U.S. Centers for Disease Control.

Others that use chatbots for mental health include adult-focused companies Woebot Health and Wysa. A different program to assess student mental health through surveys is being piloted in the Seattle area, though it has raised privacy and other concerns. Alongside says what people “reveal and do” on its app is private.

Alongside joins a growing list of mental health startups based across the Pacific Northwest, as the pandemic has fueled interest in the sector.

We interviewed Goyal to learn more about how Alongside’s app works and its potential to support mental health of adolescents amidst increasing need. Answers were edited for brevity and clarity.

GeekWire: What inspired the company?

Jay Goyal: Over the past year, mental health for adolescents has reached the point of crisis. Adolescents have a massive barrier to accessing help — cost, stigma, language, and limited supply of licensed therapists are all well documented problems. We quickly discovered that a low-cost software solution that brought clinical expertise and partnered with schools would have the highest odds of success. Given our experience providing both, we felt confident we could make an impact.

How do you maintain privacy while also helping students in crisis?

We interviewed 60 to 70 teens before deciding to start the company. We heard that they have nowhere to turn with their struggles, and often feel uncomfortable opening up to those who are trying to help (counselors, parents, therapists). Thus, our objective was to create a space where students feel safe, through confidentiality, and can start to get help.

RELATED: A list of mental health startups in the Pacific Northwest, as pandemic fuels growth for sector
That said, there are reasons why we would share information adolescents provide with others. When our AI detects a crisis, such as self-harm, we provide resources for a user to access immediately (such as calling the 988 Lifeline) and we also notify the school so they can bring the appropriate resources to help.

We are upfront with adolescents about this scenario when their information may be shared, and they have been understanding that those circumstances would require others to be notified.

Can you explain how the chatbot works? How does the tool compare to a real human?

The chatbot is one part of the app. We also provide journaling and grounding activities. The chatbot is designed to run through evidence-informed exercises that can help with feelings of anxiety, depression, trauma, etc. It uses AI sparingly, to understand what feelings and issues an adolescent is struggling with, so it can match exercises that will be most useful. For the exercises, the chatbot provides a more engaging and supportive method to complete versus an alternative of filling out a worksheet.

The tool is not designed to replace a human. It is subclinical and meant to make self-help for adolescents comfortable and supportive. In fact, for many adolescents who struggle to open up, we expect to be an onramp to school counseling so they can get the proper in-person care they may need, for free.

What is your revenue model?

Schools and districts will purchase the app, paying an annual fee per student. [The company is piloting the app for free this fall.]",0
"Seattle startup aiming to detect, treat Alzheimer’s and Parkinson’s disease raises cash. The news: University of Washington spinout AltPep recently raised $44.4 million, according to a regulatory filing. The company declined to discuss the filing, but founder and CEO Valerie Daggett spoke with GeekWire about AltPep’s progress on its experimental blood test to detect Alzheimer’s disease at the earliest stages.

“We’re going after that first molecular trigger for the pathology,” said Daggett, who is also a UW professor of bioengineering. The 3-year old startup is also developing a diagnostic for Parkinson’s disease and treatments for both conditions.

Making progress: The U.S. Food and Drug Administration recently gave AltPep’s Alzheimer’s test its “breakthrough device” designation, putting it on the path to prioritized review. The company is developing a kit for the test and talking with potential partners, including large diagnostic companies.

AltPep’s tests for Alzheimer’s and Parkinson’s disease are also being used in preclinical studies for the company’s candidate treatments for those conditions. The tests would ideally be approved before future clinical trials and would be used in conjunction with them, said Daggett.

Building the company: AltPep raised $23.1 million in a Series A round in January 2021 led by Matrix Capital Investment with participation from Alexandria Venture Investments. AtlPep, located in Seattle’s Northlake neighborhood, now has 25 employees and is hiring.

AltPep also hired a chief medical officer, Gilbert Block, early on. That’s not something a lot of startups do, said Daggett. “Our preclinical studies are being designed with an eye to the clinic,” she said. “We are really trying to bring that in early to not go off in too many tangents.”

The research at AltPep and in Daggett’s UW lab build off of each other. “We can still do a lot of the basic research at UW and publish, and it can help inform what we’re doing with AltPep,” she said.

The people: Other members of the leadership team include Patrik Edenholm, chief operating officer; Charles Horne, chief financial officer; Kurt Becker, VP, legal and business development; and Nancy Hill, chief product officer.

Board members are Daggett, biotech veteran Todd Patrick, Adaptive Biotechnologies co-founder and CEO Chad Robins, Matrix Capital Management co-founder David Goel; and Joel Marcus, executive chairman and founder of Alexandria Real Estate Equities/Alexandria Venture Investments.

How it works: Toxic forms of a molecule called Amyloid-beta are thought to set Alzheimer’s disease in motion, years before the symptoms of Alzheimer’s manifest. Research from multiple labs suggests that Amyloid-beta forms toxic “oligomers” that build up in the brain and trigger a host of other pathologies. AltPep’s diagnostic detects these oligomers, which are also present in the blood.

The company’s approach to treating Alzheimer’s disease targets the same oligomers, with the aim of hijacking the disease before it sets in. “It’s really important to go after the very earliest events,” said Daggett. More science: Daggett and her colleagues showed that the oligomers adopt a specific three-dimensional structure as they form, called an alpha-sheet. The researchers also generated matching peptides, small proteins that bind the structure — these peptides are the basis of the company’s therapeutics and Alzheimer’s test, called SOBA (soluble oligomer-binding assay)-AD. AltPep is taking a similar approach to developing diagnostics and treatments for Parkinson’s disease, which also is associated with a protein that forms alpha-sheets.

State of the field: Despite decades of research and hundreds of clinical trials, big breakthroughs in Alzheimer’s disease treatment remain elusive. One key reason, said Daggett, is that most experimental approaches target the disease well after it is underway, often aiming for Amyloid-beta after it’s formed nasty clumps throughout the brain. The controversial new drug Aduhelm mainly targets forms of Amyloid-beta more prevalent at later disease stages, said Daggett.

Meanwhile, companies like Seattle’s Athira Pharma are aiming for targets other than Amyloid-beta.

Most experimental diagnostics also are geared to detect later stages of the disease, said Daggett. “So far, there hasn’t been a way to diagnose early enough, and there hasn’t been a way to treat early enough, and we’ve got that target,” said Daggett.",0
"Nortis, a Seattle-based startup developing ‘organ-on-a-chip’ tech, raises cash. Nortis, a Seattle-area startup founded in 2011 that markets “organ-on-a-chip” technology, has raised $6 million, according to an SEC filing.

The company’s microfluidic chips foster the growth of human cells in ways that resemble organs, and have been used to create kidney, liver, blood vessel, heart, intestine, and tumor models for researchers.

Nortis has previously received backing from the Bill & Melinda Gates Foundation and collaborated on a project to send a kidney chip into space. Its chips are used in research studies. The company spun out of VisionGate and is led by Thomas Neumann, a former exec at VisionGate.

We’ve reached out to the company for more details about the new funding and will update if we hear back.",0
"Startup detects COVID-19 using spit, light, and a computer built to analyze patterns. A Seattle-area startup called Pattern Computer is developing a rapid COVID-19 test based on patterns in light from spit, one of several projects moving ahead from the 7-year-old company that designed its own computer from scratch.

The company’s “Pattern Discovery Engine” was created specifically to discover and analyze patterns and excels at the task, said CEO and co-founder Mark Anderson. Pattern Computer keeps the workings of its system closely guarded, and has not published its AI models in peer-reviewed journals. Outside researchers say it’s hard to know what’s under the hood.

But its approach has attracted seasoned computer science talent and biotech heavyweights to the startup.

The company’s chief technology officer, co-founder Ty Carlson, previously managed the Amazon team that launched products such as the Amazon Echo. Its advisory board includes Leroy Hood, a co-founder of the Institute for Systems Biology, genome pioneer Craig Venter, and serial biotech startup founder George Church, a Harvard professor.

Anderson is founder and CEO of technology newsletter Strategic News Service, read by Bill Gates, Jeff Bezos, Michael Dell and Elon Musk, he said. He’s known as a “tech prognosticator” and each year brings together an eclectic mix of tech leaders and scientists at his “Future in Review” conference (he also co-founded the Whale Museum in Friday Harbor, Wash., where he lives).

At his 2015 conference, Anderson hosted a “chief technology officer challenge,” where participants designed a desktop supercomputer. The resulting system formed the seed for Pattern Computer. Participants included the other company co-founders, entrepreneur Brad Holtz and Michael Riddle, who previously co-founded Autodesk, makers of AutoCAD and other industrial software. Pattern Computer focuses on biomedicine. But it also addresses problems in materials design, veterinary medicine, finance, mathematics, and aerospace with its partners, such as an analysis of ways to reduce flight delays.

Pattern Computer has raised $26 million to date, all from individual investors, including Venter and Ken Goldman, former chief financial officer of Yahoo and Pattern’s consulting CFO. The startup is now seeking to raise $40 million with a valuation of $1.2 billion, said Anderson.

“It’s a company that is taking an intriguing new approach to manipulate and analyze big data,” said Hood. And when the pandemic hit, it “thought deeply about the COVID problem,” said Hood.",0
"Please and thank you: Cannabis startup Polite sells science-backed products to treat yourself. The co-founders of Seattle-based cannabis and hemp product company Polite have multiple explanations for their startup name.

It’s about self care that includes THC- and CBD-containing products that address specific health concerns. It’s about replacing the “naughty” stereotype of marijuana with the “nice” alternative of their micro-dose products. It includes making science-backed claims about the tinctures, oral sprays, topical lotions and vaping devices that they’re selling.

“The spirit of Polite is really about treating yourself well and treating others well,” said Sue Tan, Polite co-founder and chief creative officer.

“We use cannabis for mental, physical, [and] social health and when we feel better as people,” she said, “in turn that has a knock on effect on our partners, children, our families, our communities.”

In January 2020, Polite launched its cannabis products containing THC, the intoxicating ingredient in marijuana. In April 2022 it began selling non-THC hemp goods with CBD. Products from both lines include a variety of cannabinoids — the biologically active components of cannabis and hemp — as well as other medicinal herbs. Polite distinguishes itself by its focus is on health-related products, in contrast to purely recreational use.

With the legalization of marijuana, “patient-focused products were kind of ignored and thrown by the wayside,” said Yung Tan, co-founder and CEO. The health and wellness piece disappeared, he said, so “we put the ‘medical’ back into medical marijuana.”

The company is collaborating with physicians who study the outcomes for patients using these sorts of products and it’s applying this clinical information to develop its products. Polite partners with Seattle’s Advanced Integrative Medical Sciences (AIMS) Institute, a healthcare clinic that incorporates conventional and naturopathic approaches.

Its medical advisory board includes AIMS Institute co-founders Dr. Sunil Aggarwal and Dr. Leanna Standish. Both also hold positions at the UW School of Medicine and Bastyr University, a school of alternative medicine in Kenmore, Wash. The company has competition. CBD products almost by definition are health-related. Other medically focused cannabis brands include Aunt Zelda’s and Mary’s Brands. But the sector does seem to give less priority to medical applications. A search on the cannabis platform Leafly, for example, doesn’t provide a clear path to finding low-dose THC-containing products for health needs.

Polite founders say their goal is to help customers discover which formulations and doses work best for meeting their health needs. That includes products to address chronic pain and inflammation, sleep, stress and anxiety, digestion and immunity, energy and focus, and joint and muscle pain.

It focuses on cannabis educational outreach to the public, healthcare workers, and “budtenders” who work in marijuana retail stores and often have only their personal experience to draw upon when recommending products.

“This issue is, forgive the pun, truly grassroots,” said Sue Tan. “You have patients going to their healthcare providers and saying, ‘I’m going to try this [cannabis product], whether you believe in it or not, because I’m out of options. Everything else has failed me.'”

While the company is engaged in research into cannabinoids, it is not conducting rigorous FDA-approved clinical trials and is not publishing studies in peer-reviewed journals. It does employ outside laboratories to test its products for ingredient concentrations and contaminants such as pesticides.

The company’s aesthetic and name are trying to walk the line of respectability — aiming to offer products that people would be comfortable providing to ailing elderly parents or leaving out on their nightstand — while not appearing intimidatingly pharmaceutical.

Polite is a brand within a parent company called Canvas Therapeutics, which has a second brand called Revida Labs. In addition to Sue and Yung Tan, who are siblings, Canvas’ other co-founders are Mary Brown Szomjassy, Jeffrey Freeman Jr., Adam Melero, Melissa Durkee, Mike Szomjassy and Suan Teo.

Prior to founding cannabis companies, Yung Tan was a corporate attorney at firms including Perkins Coie and a senior investment banker at banks such as Citigroup and Deutsche Bank. Sue Tan has done design work internationally and co-authored a book on innovation. Brown Szomjassy has a background in education and been a consultant in cannabis health education for 14 years.

Polite’s cannabis products are available in Washington and Arizona, two of the states where recreational marijuana is legal. The hemp items are sold nationally.

The company, which has approximately 15 employees, has been bootstrapped and not received outside financial support. As it expands its national and international customer base, the team will be pursuing capital from investors, said Yung Tan.",0
"Seattle AI startup that helps professionals improve public speaking by analyzing speech raises $6M. The news: Yoodli, a Seattle startup with an AI-enabled software platform that analyzes speech to offer tips for improving communication skills, raised $6 million.

The founders: The startup was co-founded by Varun Puri, who previously worked on special projects at Google, and Esha Joshi, who worked at Apple and is currently Yoodli’s chief technology officer. The startup is a spinout from the Allen Institute of Artificial Intelligence (AI2) and the founders were honored as Young Entrepreneurs of the Year at this year’s GeekWire Awards.

The product: The platform uses natural language processing tech to provide users with a transcript and analysis on use of filler words, non-inclusive language, pacing, body language, among other actionable insights. This data is private to the user but can be sent to friends or coaches who could provide human insights. Here’s an example of Yoodli analyzing a speech by Elon Musk in 2014.


The customers: The product is used by MBA students preparing for an interview, corporate professionals getting ready for an upcoming presentation, or speech coaches who use the tech to “diagnose” the certain speech mistakes that their clients are making. The hybrid work environment coupled with The Great Resignation created more demand for the product, Puri told GeekWire.

The competitors: Philadelphia-based startup Orai also uses AI to provide speech training. There are also a variety of well-funded language processing startups, including Otter and Descript, that offer transcription services in real time. Descript, for example, underlines words such as “uh” and “um” in its transcriptions. Puri said “our biggest competition is a bathroom mirror, a stopwatch or a camera.”

The funding: The seed round brings Yoodli’s total funding to $7.1 million. The fresh cash will be used to support the startup’s product development, sales and marketing expansion. It did not share its business model or reveal its valuation but said that it is generating revenue.

The funders: The seed round was co-led by Madrona Venture Group and Cercano Management (formerly Vulcan Capital), with participation from J4 Ventures, Ascend, and other angel investors.

“The fear of public speaking has affected humanity throughout history and across cultures,” said Patrick Ennis, a partner at Madrona who will join the Yoodli Board of Directors. “At Madrona, we see the massive impact that Yoodli will have by improving communication for everyone.”",0
"Alibaba among investors as Chinese bike sharing startup Ofo raises $700 million in fresh funds. Chinese bike-sharing startup Ofo has set its sights on global expansion, saying on Thursday it raised over $700 million in a funding round that included Jack Ma’s Alibaba Group.

The funding round was led by Alibaba, Hony Capital and CITIC Private Equity, with additional participation from existing investors Didi Chuxing and DST Global.

“We will further upgrade our service for better user experiences, accelerate our global expansion strategy and continue to lead the bike-sharing industry,” said Dai Wei, founder and CEO of Ofo, in a prepared statement. “Our vision is to unlock every corner of the world, and make Ofo the universal language.”

Ofo declined to disclose the valuation for the current funding round, but Dai told CNBC in April the company was worth more than $2 billion.

China’s bike-sharing industry has been heating up, with upstarts such as Ofo, rival Beijing Mobike Technology and others aiming to improve urban mobility in the country and promote greener transport.

The concept of bike-sharing is simple enough: People use a smartphone app to unlock a nearby bike and ride to their final destination for a small fee, beating the clogged traffic in many Chinese cities.

Investors have seen the potential for the market, and have poured sizable chunks of money into the segment. Before Thursday’s funding news, Ofo said it had raised more than $650 million.

Last month, Mobike said it had raised over $600 million in a funding round led by internet giant Tencent Holdings and joined by Sequoia, TPG and Hillhouse Capital among others.

By the end of the year, Ofo said it planned to deploy 20 million bikes to the bike-sharing ecosystem and to expand its services to reach 200 cities in 20 countries around the world. The company added that it currently has over 6.5 million bikes in 150 cities.",1
"TECH
China could be the first in the world to start regular flights on pilotless passenger drones. Chinese startup Ehang says its autonomous passenger drones could soon be flying in the skies of China’s biggest cities, making the country one of the first in the world to roll out such a project.

Ehang announced a pilot project with the southern Chinese city of Guangzhou, in which it plans to set up three or four regular flight routes for passengers to take, the company’s co-founder Derrick Xiong told CNBC on Wednesday. That could take place either this year or in 2020, Xiong said.

If that happens, China would be the first country to carry out such a program where passengers are able to travel in autonomous flying vehicles. Other places like Dubai are also looking into it, carrying out tests, but have not announced programs that resemble Guangzhou’s.

Ehang is not the only company pushing forth autonomous drones. Both Airbus and Boeing have tested their own versions of this technology in the past two years, while German startup Lilium is another player in the game.

For many of these companies, their vision is a world full of flying taxis that are able to provide a new form of urban transport, particularly in areas where traffic is a problem. Before such flying vehicles can take off, however, there are a number of challenges, from needing new infrastructure to regulatory concerns, to convincing passengers that the technology is safe.

For a start, Ehang will be working with the authorities in Guangzhou to build up infrastructure like landing and take off pads, according to Xiong. The company was recently picked by the Civil Aviation Administration of China as the country’s first company to start a pilot program for the development of autonomous passenger drones.

The startup is also working with Chinese regulators to develop an updated set of regulations to account for this new technology, as existing laws are lacking on this front. 

“We are seeing so much positive changes in the past several years,” Xiong said. “When we started from … year 2016 ... nobody even know what is this all about. So earlier this year we have this official approval from China Civil Aviation Administration basically allowing us to have this pilot program … because we are ... working together ... to build up the standard.”

But Ehang will also need to convince consumers that the flights will be completely safe. It claims that it has conducted over 2,000 test flights inside and outside of China in various weather conditions, and is confident of the safety standards.

“So we are confident to say it’s safe because you know from the ... the original design of this aircraft, its safer than most traditional aircraft. Because we have 16 propellers, 16 motors and we have this super efficient safety power redundancy system, meaning even if you … lost the motors or even several motors you’re still fine,” Xiong said.",1
"Tier Mobility lays off 180 people amid poor funding climate. Tier Mobility, the German micromobility giant that recently acquired Spin from Ford, is laying off 16% of staff, or 180 people, according to a LinkedIn post by CEO Lawrence Leuschner and an open letter from the executive that has been viewed by TechCrunch.

“Ultimately, we have to respond to the current economic and funding climate, reducing the number of projects and business lines we are focussing on as a company in order to accelerate our path to profitability,” wrote Leuschner.

Leuschner also noted that he’s committed to helping those who were laid off find new roles. Tier has set up a Tier Alumni page with details of the people who are leaving to assist recruiters. While Tier has not responded to TechCrunch’s requests for more information, the layoffs appear to span a variety of teams, mostly in Berlin, with the highest concentration of layoffs coming from marketing, market development and technology teams. Most employees were informed by team leaders in “1-2-1” meetings Tuesday morning, according to Leuschner’s letter.


Tier’s decision to cut staff is the latest in a string of tech startup layoffs that are particularly concentrated in late-stage companies that are finding the current economic climate a difficult one in which to raise extension rounds and grow into their valuations. Tier was previously valued at $2 billion.

The transportation space has not been immune to this. In June, Bird laid off 23% of its staff, or about 140 workers, due to a dire need to tighten its belt and restructure internally. Last month Lyft let go of 2% of its staff, or about 60 employees, as it shut down its in-house car rental program. And this week Ford Motor Company said it that plans to lay off 3,000 employees as it restructures toward electrification.

The news from Tier comes as the micromobility operator appeared to be on an upswing after raising $200 million in October last year and going on a startup shopping spree. Last November, Tier acquired Nextbike to double down on its commitment to offering e-bikes, as well as e-scooters. In December, the company bought Wind Mobility’s Italian unit to expand geographically. By March, Tier had acquired Fantasmo to bring the startup’s camera-based scooter parking validation technology in-house, as well as Spin from Ford, marking the operator’s entrance into the North American market and making it the largest operator in the world. All of those deals, aside from Ford, were likely primarily stock deals, meaning Tier didn’t necessarily have to shell out cash for them, according to industry experts.

“We have moved away from the strong focus we had on rapid growth and geographic expansion that defined the first few years of the business, and towards ensuring an increased return on investment for our current footprint,” wrote Leuschner in his letter to staff, noting that Tier had been transparent about three months ago with the team about the company’s goals to accelerate its response to the current economic downturn and funding climate. “We have also taken the decision to stop or pause specific projects and work streams that can’t currently demonstrate a clear path to profitability, and we have shared these decisions with you as they have been made.”

Team members who were laid off will have access to severance pay, employee support in finding their next role, including help with CV, LinkedIn and cover letter writing, access to the alumni page, mental health support for three months of leaving the business and the ability to keep all office equipment and laptops for permanent employees. Tier is also offering equity and dropping its one-year cliff on ESOP for everyone hired in the past year.


The company told TechCrunch that after assessing certain projects and directions that Tier would have to reduce or stop, it then looked at which roles would be unnecessary as a result of those decisions. To keep the process fair and retain as many people as possible, Tier applied a social scoring formula to determine where to make cuts.

“Different countries have different requirements when it comes to this but often this takes into account things like tenure, age and whether an individual has dependents,” Madeline Ash, strategic communications advisor at Tier told TechCrunch via email. “Once we had been through these two steps, we then also went through a process to skill match affected individuals against any open roles we have at Tier and Nextbike to see if these could be offered as an alternative to allow us to retain as many people as possible.”",1
"Kindred Motorworks puts a modern spin on vintage car restomods. wners of vintage cars know the deal. The “project” is never done and driving an old vehicle means dealing with mechanical failures, encroaching rust, old wiring shorting out and the continual hit to a bank account. For some, that’s part of the allure: a never-ending labor of love that includes the joy of a weekend spent replacing a starter or rewiring the brake lights.

For others though, the desire for an old vehicle — whether for sentimental, aesthetic or historical reasons — is squelched by the nonstop maintenance. For that latter group of people, there’s Kindred Motorworks, a new restomod startup based in Northern California that takes sought-after old vehicles and infuses them with new powertrains, safety features and other modern-day touches.

The restomod business isn’t really new. But Rob Howard, the CEO and founder of Kindred, which had its public debut during Monterey Car Week, says their tech-focused approach puts the startup in an entirely different lane than the competition.


Their method provides an intriguing glimpse into how today’s technology can benefit the public desire for vintage items that work better than they did when they were new.

It’s a strategy that has helped Kindred Motorworks raise more than $20 million through its first two funding rounds. It raised $5 million at the end of 2020 and another $15.6 million at the end of 2021. It has attracted a number of high-profile investors, including Hagerty, a company known for vintage vehicles and one of the country’s largest insurance providers for those vehicles, and Robert Downey, Jr.’s Footprint Coalition. Other backers include CPMG, Goldcrest and Fifth Down Capital. On the lift in Kindred’s shop is the frame of a Chevy 3100, a pickup popular with vintage vehicle enthusiasts that was in production from the late 1940s until the late 1950s. Howard says this truck has already been stripped down and rebuilt multiple times and will go through the process again and again.
According to Howard, this will lead to a very detailed step-by-step process or blueprint that will be used to rebuild 3100s with electric powertrains that will be sold to customers.
The system will include how-to videos for every step, which may seem like overkill, but will result in the vehicles being built exactly the same every time.
It will also allow employees without the deep technical know-how to jump into the build process and learn on the job. When a person clocks in, they’ll be assigned a task at a stocked station based on their experience. Most restoration shops are staffed with people who have a master mechanic-level knowledge about the vehicle and cars in general.

Those funds will support the company as it works toward full production in 2024.

The teardown and blueprint
Kindred stands out from the hundreds (potentially thousands) of shops that restore old vehicles through its standardized process that begins by handpicking a vintage car, truck or SUV and then tearing down and mapping every inch. The company then takes this blueprint and uses it for every part of the rebuild process, from parts sourcing and procurement to final assembly.

The aim is to take an arduous, long and expensive process and make it efficient, repeatable and at scale.


“I knew we could apply technology and scale to this and make it much more efficient,” Howard told TechCrunch.",1
